Unnamed: 0,price
1,334.6
3,332.94
8,337.66
10,335.91
12,339.3
22,352.34
23,353.13
26,353.68
29,354.1
30,355.32
31,355.37
32,360.2
33,370.37
34,395.11
35,402.93
36,402.94
37,402.73
39,403.0
43,402.84
44,403.05
52,404.05
76,554.16
77,554.16
78,554.13
79,554.15
80,554.17
81,554.17
82,554.15
83,554.22
85,554.2
91,2759.13
93,2758.92
96,2759.02
97,2759.51
119,2762.03
123,2762.12
124,2762.11
125,2762.4
126,2762.9
127,2767.31
129,2767.07
130,2766.96
134,2764.7
140,2765.08
143,2766.05
144,2766.69
146,2767.66
149,2767.88
150,2768.33
168,2772.75
169,2772.93
172,2773.22
175,2774.35
187,2776.2
192,2777.0
193,2777.06
194,2777.06
195,2777.05
196,2776.99
197,2777.06
198,2777.07
199,2777.06
201,2777.19
202,2777.18
203,2777.21
204,2777.14
207,2777.32
211,2779.31
215,2780.15
222,2781.97
223,2782.09
227,2782.07
235,2787.41
236,2787.71
250,2789.01
257,2789.87
267,2791.71
268,2791.92
270,2792.09
272,2792.74
273,2792.89
297,2796.87
303,2799.12
307,2799.67
330,2802.21
334,2802.98
342,2802.32
346,2803.99
349,2804.09
350,2804.05
361,2805.4
364,2806.38
369,2807.63
372,2807.77
377,2809.43
378,2809.55
379,2809.66
381,2810.24
387,2810.97
388,2811.01
389,2811.07
390,2811.06
409,554.77
410,554.8
411,554.81
412,554.82
416,1140.02
420,555.95
421,2811.87
422,2811.92
427,2812.77
429,2812.62
436,2814.84
437,2814.84
438,2814.81
439,2814.81
463,2817.0
464,2817.14
465,2817.68
469,2818.13
470,2818.08
471,2818.2
472,2818.94
476,2819.14
488,2821.37
492,2822.02
498,2822.01
499,2822.01
502,2822.01
503,2822.03
504,2822.28
505,2822.3
506,2822.35
507,2822.87
508,2823.0
509,2823.08
510,2823.06
520,2824.51
521,2825.0
527,2825.76
529,2825.71
531,2826.02
532,2826.28
533,2826.17
537,2826.59
540,2827.13
541,2827.22
542,2828.59
563,2831.67
566,2831.93
571,2832.89
572,2832.97
574,2832.96
575,2834.05
586,2835.01
590,2835.13
592,2836.32
593,2837.44
596,2837.98
598,2838.14
599,2838.14
600,2838.12
601,2838.36
602,2838.59
603,2838.91
604,2838.97
605,2838.95
608,2838.97
613,2838.95
615,2838.97
616,2839.0
623,2840.15
627,2840.77
631,2841.16
632,2840.97
633,2841.02
641,2841.61
642,2842.67
643,2842.84
653,2843.57
657,2844.36
658,2845.06
660,2905.5
667,2846.11
668,2846.0
675,2847.49
680,2848.69
681,2849.4
683,2846.86
689,2850.92
693,2853.77
699,2853.26
701,2853.95
704,2855.66
705,2855.63
706,2855.78
707,2855.69
708,2854.26
721,556.55
722,556.17
724,556.09
725,556.15
726,556.15
727,556.15
728,556.25
729,556.3
754,2856.3
759,2857.12
763,2858.0
770,2857.97
773,2858.31
774,2858.87
777,2859.17
786,2860.44
787,2860.45
789,2861.09
790,2861.31
792,2861.63
797,2861.81
798,2861.85
800,2861.91
804,2861.75
814,2863.14
827,2866.29
830,2866.92
834,2867.03
836,2866.99
837,2867.11
838,2867.06
842,2867.97
847,2868.93
852,2869.86
856,2870.06
864,2871.19
867,2871.78
868,2871.73
869,2872.01
870,2872.1
871,2872.14
872,2872.17
889,2874.03
890,2874.03
891,2874.05
892,2874.15
893,2874.8
894,2874.74
895,2875.25
906,2877.18
907,2877.66
915,2879.07
924,2879.93
927,2882.0
944,2886.97
947,2888.56
948,2888.91
970,2893.07
973,2893.1
975,2893.18
976,2893.65
977,2894.12
982,2894.5
983,2895.61
1010,2897.89
1011,2899.28
1029,2903.63
1030,2903.76
1031,2904.05
1032,2904.97
1033,2905.01
1037,2902.73
1039,2902.68
1047,2906.99
1081,2908.53
1083,2908.66
1084,2909.39
1094,2911.75
1100,2912.85
1107,2911.61
1109,2914.06
1119,2917.08
1129,2919.1
1149,2922.89
1158,2924.38
1160,2925.24
1164,2923.72
1171,2927.66
1172,2929.23
1175,2929.5
1176,2929.49
1178,2929.91
1179,2930.02
1186,2930.24
1189,2930.74
1190,2932.25
1191,2932.59
1199,2933.43
1202,2935.25
1205,2936.18
1206,2936.75
1223,2939.0
1224,2939.03
1226,2939.94
1227,2939.94
1231,2940.51
1237,2942.24
1247,2944.84
1258,2946.97
1259,2946.99
1263,2947.13
1266,2947.73
1285,2950.96
1286,2951.08
1287,2951.8
1288,2951.96
1291,2952.09
1292,2952.13
1293,2952.33
1295,2952.49
1304,2953.82
1307,2955.53
1311,2956.28
1312,2955.96
1314,2956.19
1322,2958.65
1324,2958.66
1327,2959.57
1328,2959.94
1329,2959.96
1332,2960.05
1349,2962.63
1351,2962.77
1355,2964.0
1356,2964.0
1370,2965.25
1371,2965.49
1373,2966.17
1374,2965.53
1376,2966.46
1377,2965.4
1378,2965.68
1405,559.98
1408,670.44
1413,2968.74
1415,2968.15
1420,2969.98
1424,2971.37
1427,2972.08
1433,2973.06
1435,2973.33
1436,2973.5
1441,2974.22
1442,2974.79
1443,2974.99
1450,2974.86
1456,2977.96
1460,2978.91
1462,2979.26
1463,2979.14
1464,2979.88
1465,2981.12
1466,2982.74
1467,2982.62
1477,2983.86
1479,2985.58
1482,2986.16
1484,2986.16
1496,2991.23
1497,2991.59
1499,2991.81
1500,2992.81
1503,2992.97
1504,2993.22
1515,2994.66
1516,2996.24
1521,2997.64
1523,2997.94
1525,2999.08
1526,2998.68
1531,2998.9
1534,2999.14
1541,3001.26
1542,3001.18
1543,3001.4
1559,3004.07
1569,3002.4
1570,3002.66
1576,3006.88
1583,3008.83
1584,3007.42
1586,3008.26
1587,3009.1
1598,3011.88
1599,3012.13
1600,3012.03
1602,3010.94
1603,3010.93
1604,3010.92
1605,3010.93
1611,3011.9
1628,3013.95
1632,3015.74
1633,3016.03
1638,3016.77
1641,3016.9
1644,3017.6
1646,3017.95
1649,3018.03
1652,3018.43
1658,3023.39
1672,3025.05
1680,3027.84
1692,3032.82
1693,3032.86
1694,3032.95
1696,3031.92
1697,3032.67
1698,3033.11
1699,3035.05
1710,3036.0
1743,3037.95
1745,3038.45
1746,3039.66
1767,3046.02
1770,3046.55
1771,3046.47
1773,3047.85
1785,3049.85
1789,3049.94
1793,3051.54
1795,3051.93
1797,3052.84
1799,3053.02
1808,3053.06
1823,3057.35
1824,3057.31
1826,3058.6
1833,3060.84
1837,3060.76
1839,3061.74
1845,3062.23
1846,3063.45
1847,3063.74
1850,3064.05
1851,3064.24
1854,3065.15
1856,3065.76
1865,3066.89
1866,3067.78
1867,3070.08
1872,3071.35
1874,3072.24
1876,3072.91
1879,3073.2
1881,3073.65
1889,3074.99
1903,3079.65
1904,3079.69
1910,3079.97
1918,3081.17
1921,3081.96
1922,3083.15
1936,3084.05
1953,3086.02
1954,3086.25
1955,3087.68
1956,3086.99
1970,3090.14
1975,3089.86
1978,3091.19
1979,3092.23
1980,3092.29
1982,3093.08
1983,3093.04
1986,3094.81
1988,3095.35
1993,3097.56
2001,3100.44
2019,3104.68
2030,3105.03
2038,3106.68
2039,3106.67
2040,3106.68
2079,3108.12
2080,3108.44
2087,3111.15
2094,3112.95
2102,3114.75
2111,3117.19
2113,3117.63
2116,3118.77
2117,3118.96
2120,3119.51
2134,3122.93
2138,3123.27
2143,3124.81
2150,3126.38
2151,3126.72
2152,3126.99
2157,3128.09
2165,3130.16
2167,3132.35
2169,3132.58
2171,3135.13
2177,3135.18
2202,3139.7
2209,3140.84
2218,3144.88
2223,3145.04
2224,3144.99
2226,3145.08
2242,3147.3
2245,3147.28
2246,3147.24
2248,3148.0
2252,3148.81
2264,3152.93
2265,3153.18
2266,3153.36
2268,3152.21
2271,3153.81
2272,3154.1
2276,3155.11
2277,3155.24
2280,3158.7
2282,3159.76
2302,3163.19
2310,3164.28
2318,3166.92
2320,3166.83
2321,3166.98
2327,3167.62
2350,3171.26
2351,3171.28
2354,3172.04
2360,3174.27
2362,3174.38
2365,3175.14
2399,561.33
2401,3176.81
2403,3176.48
2419,3180.45
2420,3180.68
2421,3180.86
2422,3180.57
2434,3182.74
2436,3183.43
2439,3184.09
2440,3184.25
2441,3184.45
2451,3187.73
2452,3188.46
2462,3190.46
2463,3190.87
2464,3191.12
2474,3192.5
2481,3192.79
2490,3196.49
2491,3196.46
2494,3196.83
2504,3198.11
2509,3199.11
2510,3200.15
2516,3200.84
2517,3200.84
2524,3201.85
2525,3201.92
2528,3204.4
2530,3204.79
2531,3204.92
2544,3205.27
2545,3205.55
2546,3205.89
2547,3205.61
2552,3206.95
2553,3207.18
2561,3209.89
2567,3209.91
2568,3210.26
2573,3212.15
2581,3213.27
2586,3215.46
2587,3215.47
2594,3217.46
2611,3219.82
2616,3222.85
2633,3228.39
2634,3228.76
2640,3229.74
2647,3231.49
2653,3234.08
2655,3234.18
2657,3234.29
2659,3234.26
2662,3234.87
2663,3235.16
2667,3237.54
2671,3237.79
2672,3238.15
2675,3238.51
2676,3239.13
2677,3239.0
2720,563.8
2721,563.79
2722,563.86
2723,564.57
2724,564.56
2725,564.87
2727,565.17
2728,565.12
2733,3246.39
2734,3246.95
2735,3246.88
2736,3247.04
2745,3247.97
2765,3250.93
2771,3251.78
2772,3251.81
2773,3252.45
2774,3252.88
2786,3255.25
2791,3257.32
2798,3261.03
2800,3261.12
2805,3262.26
2812,3264.5
2813,3264.78
2815,3264.84
2831,3267.72
2832,3266.97
2838,3267.38
2841,3270.01
2850,3271.71
2862,3274.15
2869,3275.23
2879,3276.89
2881,3279.01
2883,3277.7
2889,3280.81
2892,3281.69
2893,3282.04
2896,3282.01
2897,3282.07
2914,3284.62
2918,3286.02
2919,3285.86
2921,3287.39
2922,3287.52
2923,3288.33
2929,3288.18
2934,3289.96
2951,3294.01
2954,3294.72
2957,3295.06
2960,3296.09
2962,3296.01
2968,3297.32
2971,3298.66
2972,3298.67
2974,3298.49
2975,3299.23
2984,3300.16
2986,3300.53
2991,3302.37
3001,3303.7
3013,3306.13
3028,3308.67
3029,3308.69
3033,564.98
3034,565.09
3035,592.55
3045,565.02
3046,565.03
3047,565.04
3048,565.15
3049,565.39
3050,565.43
3051,565.42
3053,563.91
3054,563.84
3056,565.67
3057,565.67
3058,565.67
3060,565.67
3061,3310.46
3063,3310.35
3071,3311.95
3079,3312.5
3098,3319.67
3104,3320.31
3108,3322.93
3115,3323.11
3120,3324.36
3121,3324.98
3122,3325.25
3136,3327.98
3138,3326.86
3141,3330.8
3142,3330.67
3143,3332.03
3163,3334.18
3164,3334.54
3165,3335.66
3179,3338.81
3180,3339.65
3181,3339.79
3183,3340.56
3198,3344.01
3201,3344.79
3208,3346.46
3209,3346.63
3212,3346.74
3213,3346.65
3218,3349.02
3224,3350.25
3239,3353.03
3243,3353.88
3255,3356.58
3256,3357.74
3260,3357.62
3262,3359.35
3266,3359.93
3278,3362.53
3279,3362.17
3282,3359.71
3285,3362.61
3286,3364.14
3287,3364.12
3288,3364.62
3289,3366.91
3290,3364.33
3291,3365.18
3298,3367.35
3304,3369.57
3311,3370.14
3321,3372.26
3326,3374.53
3332,3376.5
3333,3375.94
3335,3376.7
3340,3377.11
3347,3378.28
3349,3377.41
3350,3377.38
3351,3377.83
3352,3380.37
3353,3380.47
3359,3380.42
3368,406.89
3369,406.96
3391,414.36
3392,506.54
3393,541.59
3395,562.22
3403,565.42
3424,3383.99
3425,3384.13
3426,3384.29
3435,3386.23
3436,3387.25
3449,3387.78
3452,3387.7
3454,3388.2
3464,3392.16
3466,3392.08
3467,3392.18
3474,3394.55
3491,3398.04
3496,3398.71
3497,3399.23
3512,3402.1
3513,3403.09
3514,3403.73
3520,3406.06
3532,3406.9
3533,3407.13
3538,3409.26
3548,3414.5
3568,3418.93
3569,3419.02
3571,3419.18
3572,3419.4
3578,3420.26
3590,3422.07
3591,3421.78
3592,3422.21
3593,3422.68
3600,3424.45
3602,3425.13
3604,3425.45
3613,3428.2
3619,3428.15
3639,3436.67
3650,3436.94
3651,3436.78
3653,3439.06
3656,3440.35
3662,3442.29
3678,3446.13
3679,3444.95
3684,3446.1
3693,3446.95
3696,3448.78
3708,3449.94
3711,3450.71
3717,3453.4
3718,3452.57
3734,568.28
3740,599.18
3749,565.6
3753,3454.09
3761,3456.27
3774,3459.2
3780,3460.87
3791,3462.22
3793,3463.44
3817,3468.08
3823,3470.53
3827,3470.5
3828,3470.55
3830,3470.84
3845,3472.96
3849,3476.9
3852,3475.77
3853,3477.66
3870,3480.68
3887,3483.89
3898,3489.12
3922,3496.59
3927,3498.53
3930,3498.52
3934,3500.9
3942,3502.24
3950,3502.53
3951,3502.96
3953,3503.2
3954,3503.58
3955,3504.33
3957,3477.5
3959,3506.0
3975,3510.8
3979,3511.34
3988,3514.46
3989,3514.48
3992,3514.12
3999,3516.85
4002,3518.81
4017,3519.84
4018,3520.66
4026,3524.35
4036,3528.14
4047,3526.79
4062,571.0
4081,3532.98
4097,3534.63
4100,3535.33
4102,3535.49
4104,3536.16
4111,3537.55
4121,3539.14
4126,3540.65
4130,3540.84
4131,3544.09
4134,3543.62
4135,3543.59
4141,3545.21
4150,3545.99
4151,3546.14
4157,3548.45
4184,3556.83
4185,3556.78
4191,3560.75
4214,3566.77
4215,3568.53
4228,3557.83
4231,3572.66
4232,3573.78
4233,3574.44
4236,3574.74
4237,3574.82
4243,3577.22
4247,3577.65
4253,3578.56
4254,3579.06
4255,3579.22
4287,3585.6
4288,3588.02
4292,3589.83
4294,3588.0
4295,3590.21
4302,3590.6
4307,3592.71
