Unnamed: 0,price
1,354.32595797809324
3,475.0195638743286
8,321.6585440533311
10,369.5239806794563
12,268.41924333839415
22,501.8003171096362
23,393.72244207574334
26,594.9237815615612
29,539.8498876773926
30,512.6190455308388
31,503.4283767308191
32,498.7040293348427
33,501.8003171096362
34,478.2851503382524
35,553.009151540805
36,489.2617096203408
37,504.8509016284914
39,549.6146204359598
43,562.9393548595136
44,526.7938410626359
52,495.20946512801345
76,628.0881883711247
77,623.4175195663776
78,771.5346795505067
79,771.5346795505067
80,642.0051584732118
81,637.898446523499
82,771.5346795505067
83,653.5452175537177
85,637.3573796486928
91,2833.2587355704254
93,2774.340129126988
96,2964.30353858958
97,2952.2275825442234
119,3011.2668437144816
123,2722.004932147117
124,2810.3530599507867
125,2825.570344973012
126,2728.2870891065268
127,3010.8173866140605
129,3135.773705757555
130,2993.175852441863
134,2935.8971079296916
140,2864.9671447500236
143,3038.0475268345326
144,2971.952078816959
146,2857.321251811276
149,2849.596803066759
150,2814.312875680654
168,2571.4744325570114
169,2736.7320446523904
172,3026.8771541653973
175,2899.610418965469
187,3157.083570092061
192,2952.0794547368523
193,2705.764339500322
194,2786.9953249437144
195,2659.5299382771773
196,2648.342628073951
197,2659.5299382771773
198,2780.6771120909616
199,2712.8418683645937
201,2638.349333180667
202,2659.5299382771773
203,2798.2121672100993
204,2842.0650236672236
207,2606.05900973552
211,2904.1851442132547
215,2929.225802913486
222,2948.6932653761064
223,2813.4137192934013
227,2790.4094140891298
235,2754.6746355465934
236,3037.1616002769424
250,2899.610418965469
257,2865.220128295624
267,2920.8680426967185
268,2979.657616381066
270,2930.7682325444694
272,2935.49929263641
273,2938.5498771552648
297,3159.869705903752
303,2941.3618855552877
307,2866.884647835059
330,2904.1851442132547
334,2760.023982866228
342,3183.0895924500023
346,2934.894346351574
349,3197.0814003117735
350,2715.4098759453477
361,3043.5199542458445
364,2867.898455249032
369,2871.9044521055957
372,2867.9055224359013
377,3066.248627217514
378,2828.890527159212
379,2963.1210194712694
381,2778.4701831364096
387,2702.7386850247312
388,2946.5435446966376
389,2559.8135123485813
390,2818.489785635158
409,609.1194703955671
410,602.5197666223085
411,520.9278037620579
412,520.9278037620579
416,628.6743435483016
420,517.447088139855
421,2981.9205777873735
422,2818.489785635158
427,3013.3367130019424
429,3069.295707615955
436,2639.4479693194585
437,2693.6149279226947
438,2733.9361814042936
439,2735.898546261126
463,2803.0129777693473
464,2966.0839938175905
465,2845.2965961077784
469,2865.995342772865
470,2984.2520235369675
471,2674.052375783885
472,2801.4626243091907
476,2959.9948707395465
488,2866.884647835059
492,2839.464360715098
498,2825.2206969369613
499,2793.5431248127484
502,2899.4978312573885
503,2941.7814495958196
504,2822.323402763129
505,2656.2983658366225
506,2661.9389474036902
507,2661.9389474036902
508,2856.483906311005
509,2900.2166142594833
510,2758.4238008917314
520,2941.3618855552877
521,2951.472506614675
527,3005.602657573464
529,2974.704280113634
531,2770.3997943470176
532,2905.713042817522
533,2976.4847353416444
537,2790.4094140891298
540,3082.4186970301093
541,3047.6275655657046
542,2797.700475142553
563,2957.598354318508
566,2850.3227054367953
571,3026.911168188766
572,3120.9793723300186
574,2837.8873365117693
575,2782.600911964217
586,3054.2807686608653
590,2901.020243843958
592,2952.1821911198736
593,2962.4801962609063
596,2882.740286812885
598,2759.3499190687
599,2728.2870891065268
600,2709.020841984141
601,2952.8257016560474
602,2563.045084789136
603,2824.771942594568
604,2945.0584134607243
605,2763.2555553067828
608,3008.90148141187
613,2930.7682325444694
615,3030.212703604253
616,2972.2397278598696
623,2838.768961033816
627,3017.698798384862
631,3125.626994988798
632,2941.3618855552877
633,3032.5871966208224
641,2872.390559082902
642,2977.667136018132
643,2935.49929263641
653,2903.6164158220326
657,2850.201749351595
658,2967.5691250535037
660,3780.104453189427
667,2899.610418965469
668,2949.5941292154926
675,3161.3333944446595
680,3037.700606560423
681,2987.322168193368
683,2866.643518631055
689,2746.5273705999257
693,2969.619701105095
699,2912.135335262266
701,2945.9000341604637
704,2965.2875014026654
705,3006.954757520484
706,3149.552610836176
707,3049.253070291324
708,2977.935852554189
721,517.447088139855
722,517.447088139855
724,702.574733244544
725,611.5297260404614
726,611.5297260404614
727,611.5297260404614
728,665.9188789172998
729,620.019200602112
754,3311.2274911252557
759,3068.2197557470627
763,2899.4978312573885
770,3319.723696009482
773,3120.9793723300186
774,3008.480053264973
777,3025.426036952853
786,2800.046974155541
787,2800.046974155541
789,2802.421899985313
790,2951.472506614675
792,2868.5426629565304
797,2788.5390704100346
798,2809.000733612958
800,2966.0839938175905
804,3253.5608170494656
814,2886.936470712554
827,3047.6275655657046
830,2880.0095865795333
